Date,Adj Close**
25-Feb-22,4384.65
24-Feb-22,4288.7
23-Feb-22,4225.5
22-Feb-22,4304.76
18-Feb-22,4348.87
17-Feb-22,4380.26
16-Feb-22,4475.01
15-Feb-22,4471.07
14-Feb-22,4401.67
11-Feb-22,4418.64
10-Feb-22,4504.08
9-Feb-22,4587.18
8-Feb-22,4521.54
7-Feb-22,4483.87
4-Feb-22,4500.53
3-Feb-22,4477.44
2-Feb-22,4589.38
1-Feb-22,4546.54
31-Jan-22,4515.55
28-Jan-22,4431.85
27-Jan-22,4326.51
26-Jan-22,4349.93
25-Jan-22,4356.45
24-Jan-22,4410.13
21-Jan-22,4397.94
20-Jan-22,4482.73
19-Jan-22,4532.76
18-Jan-22,4577.11
14-Jan-22,4662.85
13-Jan-22,4659.03
12-Jan-22,4726.35
11-Jan-22,4713.07
10-Jan-22,4670.29
7-Jan-22,4677.03
6-Jan-22,4696.05
5-Jan-22,4700.58
4-Jan-22,4793.54
3-Jan-22,4796.56
31-Dec-21,4766.18
30-Dec-21,4778.73
29-Dec-21,4793.06
28-Dec-21,4786.35
27-Dec-21,4791.19
23-Dec-21,4725.79
22-Dec-21,4696.56
21-Dec-21,4649.23
20-Dec-21,4568.02
17-Dec-21,4620.64
16-Dec-21,4668.67
15-Dec-21,4709.85
14-Dec-21,4634.09
13-Dec-21,4668.97
10-Dec-21,4712.02
9-Dec-21,4667.45
8-Dec-21,4701.21
7-Dec-21,4686.75
6-Dec-21,4591.67
3-Dec-21,4538.43
2-Dec-21,4577.1
1-Dec-21,4513.04
30-Nov-21,4567
29-Nov-21,4655.27
26-Nov-21,4594.62
24-Nov-21,4701.46
23-Nov-21,4690.7
22-Nov-21,4682.94
19-Nov-21,4697.96
18-Nov-21,4704.54
17-Nov-21,4688.67
16-Nov-21,4700.9
15-Nov-21,4682.8
12-Nov-21,4682.85
11-Nov-21,4649.27
10-Nov-21,4646.71
9-Nov-21,4685.25
8-Nov-21,4701.7
5-Nov-21,4697.53
4-Nov-21,4680.06
3-Nov-21,4660.57
2-Nov-21,4630.65
1-Nov-21,4613.67
29-Oct-21,4605.38
28-Oct-21,4596.42
27-Oct-21,4551.68
26-Oct-21,4574.79
25-Oct-21,4566.48
22-Oct-21,4544.9
21-Oct-21,4549.78
20-Oct-21,4536.19
19-Oct-21,4519.63
18-Oct-21,4486.46
15-Oct-21,4471.37
14-Oct-21,4438.26
13-Oct-21,4363.8
12-Oct-21,4350.65
11-Oct-21,4361.19
8-Oct-21,4391.34
7-Oct-21,4399.76
6-Oct-21,4363.55
5-Oct-21,4345.72
4-Oct-21,4300.46
1-Oct-21,4357.04
30-Sep-21,4307.54
29-Sep-21,4359.46
28-Sep-21,4352.63
27-Sep-21,4443.11
24-Sep-21,4455.48
23-Sep-21,4448.98
22-Sep-21,4395.64
21-Sep-21,4354.19
20-Sep-21,4357.73
17-Sep-21,4432.99
16-Sep-21,4473.75
15-Sep-21,4480.7
14-Sep-21,4443.05
13-Sep-21,4468.73
10-Sep-21,4458.58
9-Sep-21,4493.28
8-Sep-21,4514.07
7-Sep-21,4520.03
3-Sep-21,4535.43
2-Sep-21,4536.95
1-Sep-21,4524.09
31-Aug-21,4522.68
30-Aug-21,4528.79
27-Aug-21,4509.37
26-Aug-21,4470
25-Aug-21,4496.19
24-Aug-21,4486.23
23-Aug-21,4479.53
20-Aug-21,4441.67
19-Aug-21,4405.8
18-Aug-21,4400.27
17-Aug-21,4448.08
16-Aug-21,4479.71
13-Aug-21,4468
12-Aug-21,4460.83
11-Aug-21,4442.41
10-Aug-21,4436.75
9-Aug-21,4432.35
6-Aug-21,4436.52
5-Aug-21,4429.1
4-Aug-21,4402.66
3-Aug-21,4423.15
2-Aug-21,4387.16
30-Jul-21,4395.26
29-Jul-21,4419.15
28-Jul-21,4400.64
27-Jul-21,4401.46
26-Jul-21,4422.3
23-Jul-21,4411.79
22-Jul-21,4367.48
21-Jul-21,4358.69
20-Jul-21,4323.06
19-Jul-21,4258.49
16-Jul-21,4327.16
15-Jul-21,4360.03
14-Jul-21,4374.3
13-Jul-21,4369.21
12-Jul-21,4384.63
9-Jul-21,4369.55
8-Jul-21,4320.82
7-Jul-21,4358.13
6-Jul-21,4343.54
2-Jul-21,4352.34
1-Jul-21,4319.94
30-Jun-21,4297.5
29-Jun-21,4291.8
28-Jun-21,4290.61
25-Jun-21,4280.7
24-Jun-21,4266.49
23-Jun-21,4241.84
22-Jun-21,4246.44
21-Jun-21,4224.79
18-Jun-21,4166.45
17-Jun-21,4221.86
16-Jun-21,4223.7
15-Jun-21,4246.59
14-Jun-21,4255.15
11-Jun-21,4247.44
10-Jun-21,4239.18
9-Jun-21,4219.55
8-Jun-21,4227.26
7-Jun-21,4226.52
4-Jun-21,4229.89
3-Jun-21,4192.85
2-Jun-21,4208.12
1-Jun-21,4202.04
28-May-21,4204.11
27-May-21,4200.88
26-May-21,4195.99
25-May-21,4188.13
24-May-21,4197.05
21-May-21,4155.86
20-May-21,4159.12
19-May-21,4115.68
18-May-21,4127.83
17-May-21,4163.29
14-May-21,4173.85
13-May-21,4112.5
12-May-21,4063.04
11-May-21,4152.1
10-May-21,4188.43
7-May-21,4232.6
6-May-21,4201.62
5-May-21,4167.59
4-May-21,4164.66
3-May-21,4192.66
30-Apr-21,4181.17
29-Apr-21,4211.47
28-Apr-21,4183.18
27-Apr-21,4186.72
26-Apr-21,4187.62
23-Apr-21,4180.17
22-Apr-21,4134.98
21-Apr-21,4173.42
20-Apr-21,4134.94
19-Apr-21,4163.26
16-Apr-21,4185.47
15-Apr-21,4170.42
14-Apr-21,4124.66
13-Apr-21,4141.59
12-Apr-21,4127.99
9-Apr-21,4128.8
8-Apr-21,4097.17
7-Apr-21,4079.95
6-Apr-21,4073.94
5-Apr-21,4077.91
1-Apr-21,4019.87
31-Mar-21,3972.89
30-Mar-21,3958.55
29-Mar-21,3971.09
26-Mar-21,3974.54
25-Mar-21,3909.52
24-Mar-21,3889.14
23-Mar-21,3910.52
22-Mar-21,3940.59
19-Mar-21,3913.1
18-Mar-21,3915.46
17-Mar-21,3974.12
16-Mar-21,3962.71
15-Mar-21,3968.94
12-Mar-21,3943.34
11-Mar-21,3939.34
10-Mar-21,3898.81
9-Mar-21,3875.44
8-Mar-21,3821.35
5-Mar-21,3841.94
4-Mar-21,3768.47
3-Mar-21,3819.72
2-Mar-21,3870.29
1-Mar-21,3901.82
26-Feb-21,3811.15
25-Feb-21,3829.34
24-Feb-21,3925.43
23-Feb-21,3881.37
22-Feb-21,3876.5
19-Feb-21,3906.71
18-Feb-21,3913.97
17-Feb-21,3931.33
16-Feb-21,3932.59
12-Feb-21,3934.83
11-Feb-21,3916.38
10-Feb-21,3909.88
9-Feb-21,3911.23
8-Feb-21,3915.59
5-Feb-21,3886.83
4-Feb-21,3871.74
3-Feb-21,3830.17
2-Feb-21,3826.31
1-Feb-21,3773.86
29-Jan-21,3714.24
28-Jan-21,3787.38
27-Jan-21,3750.77
26-Jan-21,3849.62
25-Jan-21,3855.36
22-Jan-21,3841.47
21-Jan-21,3853.07
20-Jan-21,3851.85
19-Jan-21,3798.91
15-Jan-21,3768.25
14-Jan-21,3795.54
13-Jan-21,3809.84
12-Jan-21,3801.19
11-Jan-21,3799.61
8-Jan-21,3824.68
7-Jan-21,3803.79
6-Jan-21,3748.14
5-Jan-21,3726.86
4-Jan-21,3700.65
31-Dec-20,3756.07
30-Dec-20,3732.04
29-Dec-20,3727.04
28-Dec-20,3735.36
24-Dec-20,3703.06
23-Dec-20,3690.01
22-Dec-20,3687.26
21-Dec-20,3694.92
18-Dec-20,3709.41
17-Dec-20,3722.48
16-Dec-20,3701.17
15-Dec-20,3694.62
14-Dec-20,3647.49
11-Dec-20,3663.46
10-Dec-20,3668.1
9-Dec-20,3672.82
8-Dec-20,3702.25
7-Dec-20,3691.96
4-Dec-20,3699.12
3-Dec-20,3666.72
2-Dec-20,3669.01
1-Dec-20,3662.45
30-Nov-20,3621.63
27-Nov-20,3638.35
25-Nov-20,3629.65
24-Nov-20,3635.41
23-Nov-20,3577.59
20-Nov-20,3557.54
19-Nov-20,3581.87
18-Nov-20,3567.79
17-Nov-20,3609.53
16-Nov-20,3626.91
13-Nov-20,3585.15
12-Nov-20,3537.01
11-Nov-20,3572.66
10-Nov-20,3545.53
9-Nov-20,3550.5
6-Nov-20,3509.44
5-Nov-20,3510.45
4-Nov-20,3443.44
3-Nov-20,3369.16
2-Nov-20,3310.24
30-Oct-20,3269.96
29-Oct-20,3310.11
28-Oct-20,3271.03
27-Oct-20,3390.68
26-Oct-20,3400.97
23-Oct-20,3465.39
22-Oct-20,3453.49
21-Oct-20,3435.56
20-Oct-20,3443.12
19-Oct-20,3426.92
16-Oct-20,3483.81
15-Oct-20,3483.34
14-Oct-20,3488.67
13-Oct-20,3511.93
12-Oct-20,3534.22
9-Oct-20,3477.14
8-Oct-20,3446.83
7-Oct-20,3419.44
6-Oct-20,3360.97
5-Oct-20,3408.6
2-Oct-20,3348.42
1-Oct-20,3380.8
30-Sep-20,3363
29-Sep-20,3335.47
28-Sep-20,3351.6
25-Sep-20,3298.46
24-Sep-20,3246.59
23-Sep-20,3236.92
22-Sep-20,3315.57
21-Sep-20,3281.06
18-Sep-20,3319.47
17-Sep-20,3357.01
16-Sep-20,3385.49
15-Sep-20,3401.2
14-Sep-20,3383.54
11-Sep-20,3340.97
10-Sep-20,3339.19
9-Sep-20,3398.96
8-Sep-20,3331.84
4-Sep-20,3426.96
3-Sep-20,3455.06
2-Sep-20,3580.84
1-Sep-20,3526.65
31-Aug-20,3500.31
28-Aug-20,3508.01
27-Aug-20,3484.55
26-Aug-20,3478.73
25-Aug-20,3443.62
24-Aug-20,3431.28
21-Aug-20,3397.16
20-Aug-20,3385.51
19-Aug-20,3374.85
18-Aug-20,3389.78
17-Aug-20,3381.99
14-Aug-20,3372.85
13-Aug-20,3373.43
12-Aug-20,3380.35
11-Aug-20,3333.69
10-Aug-20,3360.47
7-Aug-20,3351.28
6-Aug-20,3349.16
5-Aug-20,3327.77
4-Aug-20,3306.51
3-Aug-20,3294.61
31-Jul-20,3271.12
30-Jul-20,3246.22
29-Jul-20,3258.44
28-Jul-20,3218.44
27-Jul-20,3239.41
24-Jul-20,3215.63
23-Jul-20,3235.66
22-Jul-20,3276.02
21-Jul-20,3257.3
20-Jul-20,3251.84
17-Jul-20,3224.73
16-Jul-20,3215.57
15-Jul-20,3226.56
14-Jul-20,3197.52
13-Jul-20,3155.22
10-Jul-20,3185.04
9-Jul-20,3152.05
8-Jul-20,3169.94
7-Jul-20,3145.32
6-Jul-20,3179.72
2-Jul-20,3130.01
1-Jul-20,3115.86
30-Jun-20,3100.29
29-Jun-20,3053.24
26-Jun-20,3009.05
25-Jun-20,3083.76
24-Jun-20,3050.33
23-Jun-20,3131.29
22-Jun-20,3117.86
19-Jun-20,3097.74
18-Jun-20,3115.34
17-Jun-20,3113.49
16-Jun-20,3124.74
15-Jun-20,3066.59
12-Jun-20,3041.31
11-Jun-20,3002.1
10-Jun-20,3190.14
9-Jun-20,3207.18
8-Jun-20,3232.39
5-Jun-20,3193.93
4-Jun-20,3112.35
3-Jun-20,3122.87
2-Jun-20,3080.82
1-Jun-20,3055.73
29-May-20,3044.31
28-May-20,3029.73
27-May-20,3036.13
26-May-20,2991.77
22-May-20,2955.45
21-May-20,2948.51
20-May-20,2971.61
19-May-20,2922.94
18-May-20,2953.91
15-May-20,2863.7
14-May-20,2852.5
13-May-20,2820
12-May-20,2870.12
11-May-20,2930.19
8-May-20,2929.8
7-May-20,2881.19
6-May-20,2848.42
5-May-20,2868.44
4-May-20,2842.74
1-May-20,2830.71
30-Apr-20,2912.43
29-Apr-20,2939.51
28-Apr-20,2863.39
27-Apr-20,2878.48
24-Apr-20,2836.74
23-Apr-20,2797.8
22-Apr-20,2799.31
